/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_55_639.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_55_639.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_55_639.jpg,-0.2771226,0,0,7.331258
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_55_708.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_55_708.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_55_708.jpg,-0.1768868,0,0,7.276984
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_55_778.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_55_778.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_55_778.jpg,-0.06356869,0,0,7.232321
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_55_848.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_55_848.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_55_848.jpg,-0.03195018,0,0,7.174833
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_55_915.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_55_915.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_55_915.jpg,-0.00571197,0,0,7.131441
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_55_989.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_55_989.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_55_989.jpg,0.01743072,0,0,7.074204
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_56_056.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_56_056.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_56_056.jpg,0.01743072,0,0,7.031851
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_56_125.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_56_125.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_56_125.jpg,0.01743072,0,0,6.975885
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_56_194.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_56_194.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_56_194.jpg,0.01743072,0,0,6.934227
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_56_261.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_56_261.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_56_261.jpg,0.01743072,0,0,6.892822
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_56_330.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_56_330.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_56_330.jpg,0.02701209,0,0,6.837969
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_56_399.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_56_399.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_56_399.jpg,0.02701209,0,0,6.796913
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_56_467.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_56_467.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_56_467.jpg,0.02701209,0,0,6.742598
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_56_534.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_56_534.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_56_534.jpg,0.02701209,0,0,6.702153
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_56_602.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_56_602.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_56_602.jpg,0.02701209,0,0,6.661801
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_56_688.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_56_688.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_56_688.jpg,0.02701209,0,0,6.594952
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_56_757.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_56_757.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_56_757.jpg,0,0,0,6.555103
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_56_825.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_56_825.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_56_825.jpg,0,0,0,6.502361
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_56_892.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_56_892.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_56_892.jpg,0,0,0,6.463125
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_56_976.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_56_976.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_56_976.jpg,0,0,0,6.411183
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_57_046.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_57_046.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_57_046.jpg,0,0,0,6.359658
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_57_115.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_57_115.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_57_115.jpg,0,0,0,6.321288
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_57_183.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_57_183.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_57_183.jpg,0,0,0,6.270487
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_57_276.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_57_276.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_57_276.jpg,0,0,0,6.11332
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_11_920.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_11_920.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_11_920.jpg,-0.04016804,0,0,5.36239
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_11_987.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_11_987.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_11_987.jpg,-0.04016804,0,0,5.320069
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_12_057.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_12_057.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_12_057.jpg,-0.04016804,0,0,5.288565
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_12_153.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_12_153.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_12_153.jpg,-0.04248968,0,0,5.236494
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_12_226.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_12_226.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_12_226.jpg,-0.05800413,0,0,5.195177
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_12_293.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_12_293.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_12_293.jpg,-0.1585348,0,0,5.162013
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_12_363.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_12_363.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_12_363.jpg,-0.2394974,0,0,5.11622
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_12_434.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_12_434.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_12_434.jpg,-0.2728847,0,0,5.083431
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_12_506.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_12_506.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_12_506.jpg,-0.3535525,0,0,5.038635
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_12_582.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_12_582.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_12_582.jpg,-0.3946418,0,0,5.004748
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_12_649.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_12_649.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_12_649.jpg,-0.3946418,0,0,4.964962
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_12_717.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_12_717.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_12_717.jpg,-0.3996904,0,0,4.936047
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_12_791.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_12_791.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_12_791.jpg,-0.3996904,0,0,4.897909
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_12_860.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_12_860.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_12_860.jpg,-0.3996904,0,0,4.869713
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_12_929.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_12_929.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_12_929.jpg,-0.3996904,0,0,4.832575
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_12_997.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_12_997.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_12_997.jpg,-0.3996904,0,0,4.80503
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_13_065.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_13_065.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_13_065.jpg,-0.3996904,0,0,4.768703
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_13_142.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_13_142.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_13_142.jpg,-0.3996904,0,0,4.741752
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_13_210.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_13_210.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_13_210.jpg,-0.3996904,0,0,4.706209
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_13_276.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_13_276.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_13_276.jpg,-0.3996904,0,0,4.679841
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_13_343.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_13_343.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_13_343.jpg,-0.3996904,0,0,4.645064
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_13_416.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_13_416.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_13_416.jpg,-0.3996904,0,0,4.619265
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_13_492.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_13_492.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_13_492.jpg,-0.3996904,0,0,4.585242
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_13_577.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_13_577.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_13_577.jpg,-0.3974057,0,0,4.551777
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_13_644.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_13_644.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_13_644.jpg,-0.3823703,0,0,4.519138
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_13_714.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_13_714.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_13_714.jpg,-0.3384434,0,0,4.496239
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_13_782.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_13_782.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_13_782.jpg,-0.2094266,0,0,4.474633
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_13_851.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_13_851.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_13_851.jpg,-0.1862839,0,0,4.443604
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_13_918.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_13_918.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_13_918.jpg,-0.1581294,0,0,4.420012
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_13_988.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_13_988.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_13_988.jpg,-0.1581294,0,0,4.388087
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_14_056.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_14_056.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_14_056.jpg,-0.1535598,0,0,4.36386
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_14_124.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_14_124.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_14_124.jpg,-0.09725089,0,0,4.33208
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_14_198.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_14_198.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_14_198.jpg,-0.06098909,0,0,4.307953
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_14_266.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_14_266.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_14_266.jpg,-0.03246609,0,0,4.275897
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_14_346.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_14_346.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_14_346.jpg,0.04698556,0,0,4.242764
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_14_414.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_14_414.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_14_414.jpg,0.05929393,0,0,4.21809
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_14_481.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_14_481.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_14_481.jpg,0.0819944,0,0,4.19365
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_14_552.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_14_552.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_14_552.jpg,0.0819944,0,0,4.161646
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_14_629.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_14_629.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_14_629.jpg,0.0819944,0,0,4.130044
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_14_696.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_14_696.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_14_696.jpg,0.0819944,0,0,4.106507
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_14_774.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_14_774.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_14_774.jpg,0.0819944,0,0,4.075326
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_14_854.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_14_854.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_14_854.jpg,0.0819944,0,0,4.044371
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_14_924.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_14_924.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_14_924.jpg,0.0819944,0,0,4.013638
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_14_991.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_14_991.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_14_991.jpg,0.08656397,0,0,3.990683
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_15_061.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_15_061.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_15_061.jpg,0.1128022,0,0,3.967388
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_15_141.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_15_141.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_15_141.jpg,0.117814,0,0,3.936815
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_15_211.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_15_211.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_15_211.jpg,0.1332179,0,0,3.906222
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_15_284.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_15_284.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_15_284.jpg,0.1377874,0,0,3.876048
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_15_354.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_15_354.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_15_354.jpg,0.1377874,0,0,3.853656
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_15_423.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_15_423.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_15_423.jpg,0.1377874,0,0,3.824012
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_15_494.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_15_494.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_15_494.jpg,0.1377874,0,0,3.801914
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_15_564.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_15_564.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_15_564.jpg,0.1377874,0,0,3.772622
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_15_634.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_15_634.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_15_634.jpg,0.1377874,0,0,3.750781
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_15_703.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_15_703.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_15_703.jpg,0.1304172,0,0,3.721904
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_15_782.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_15_782.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_15_782.jpg,0.1129496,0,0,3.693468
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_15_850.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_15_850.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_15_850.jpg,0.09861439,0,0,3.67217
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_15_916.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_15_916.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_15_916.jpg,0.09861439,0,0,3.650838
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_15_984.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_15_984.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_15_984.jpg,0.09861439,0,0,3.622497
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_16_069.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_16_069.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_16_069.jpg,0.09861439,0,0,3.594347
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_16_136.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_16_136.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_16_136.jpg,0.09861439,0,0,3.573368
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_16_203.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_16_203.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_16_203.jpg,0.09861439,0,0,3.545573
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_16_271.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_16_271.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_16_271.jpg,0.09861439,0,0,3.524861
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_16_361.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_16_361.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_16_361.jpg,0.09861439,0,0,3.497419
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_16_439.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_16_439.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_16_439.jpg,0.09861439,0,0,3.470011
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_16_537.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_16_537.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_16_537.jpg,0.09861439,0,0,3.440769
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_26_419.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_26_419.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_26_419.jpg,-0.1087854,0,0,10.32922
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_26_507.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_26_507.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_26_507.jpg,-0.1087854,0,0,10.22574
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_26_585.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_26_585.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_26_585.jpg,-0.1087854,0,0,10.14381
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_26_653.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_26_653.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_26_653.jpg,-0.1087854,0,0,10.08286
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_34_26_720.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_34_26_720.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_34_26_720.jpg,-0.1087854,0,0,10.02232
